job_id,core_programming__basic_prob,core_programming__intermediate_prob,core_programming__advanced_prob,data_engineering_pipelines__basic_prob,data_engineering_pipelines__intermediate_prob,data_engineering_pipelines__advanced_prob,ml_ai__basic_prob,ml_ai__intermediate_prob,ml_ai__advanced_prob,analytics_stats__basic_prob,analytics_stats__intermediate_prob,analytics_stats__advanced_prob,bi_viz__basic_prob,bi_viz__intermediate_prob,bi_viz__advanced_prob,cloud__basic_prob,cloud__intermediate_prob,cloud__advanced_prob,db_storage__basic_prob,db_storage__intermediate_prob,db_storage__advanced_prob,productivity_workflow__basic_prob,productivity_workflow__intermediate_prob,productivity_workflow__advanced_prob,soft_skills__core_prob,soft_skills__leadership_prob,domain_specific__none_prob
53,0.9700710359112812,0.9643746009870487,8.717987361205711e-08,0.001906837444461407,0.06149560470374894,0.1419176951906934,0.9299258932102934,0.9227752295806565,0.08473041373183997,0.9901095405050803,0.661076248315552,0.017315738055622552,0.004001501172671939,3.037956767759793e-05,0.0013921382225805202,0.020294423286721295,0.061010497532828285,0.0022652581203176604,0.8049571808632634,0.0063280726827854815,6.2095918849996e-05,0.0016435572944116328,0.9664395769584577,1.6319313048800328e-06,0.7640605882115595,0.8972276306226598,0.10676778429311415
54,0.08251825761045825,0.0020999848775310336,3.4038931904258856e-07,0.0018887882128718798,0.05282398453797571,0.023837910198978404,0.08332922288378043,0.11175072310082534,0.0005613850982963642,0.5554588312283785,0.05615122627984547,0.00019174520822671408,0.00027179241370253027,0.022863509430861,0.001368031368159192,0.02685686386285819,0.0007925715009474247,0.00015928378928601448,0.03191865177306527,0.0010571240072089348,1.0484791718850452e-06,0.0015948848347309091,0.003137545401295187,2.052655278686739e-07,0.9324539183448619,0.9883950596562432,0.008449879268264404
55,0.9998185127440506,0.012540930591075986,1.2664461739047702e-05,0.0013548170263787468,0.9940551755704623,0.13895828522225084,0.9755269249361767,0.9740545948737622,0.10840705507649745,0.9983739538138121,0.13212617348038214,0.9982582425813766,0.004463372245993054,0.9875783288771666,0.0185208456127181,0.055377593313842864,0.8595769233237762,0.00047274317311300784,0.995892086763393,0.23924111053342917,5.0409552237358643e-05,0.9986828515680864,0.9931276824404045,4.692059595958373e-05,0.9813714165484907,0.01762141101550388,0.05762460876272212
56,0.9994895720302729,0.020796967756789603,2.6794492540625203e-05,0.0018979868807108527,0.04511238945526804,0.18072078460973437,0.9032313479581718,0.9672418765740682,0.9391356128832445,0.9981992154173389,0.23963932273964467,0.001430830061832404,0.00036397333709925353,0.00062741752383466,0.0011546278975369654,0.06346275651703134,0.00850749130609615,0.0005475658368803071,0.007759825909687254,0.0011399571662815357,1.8440285576029642e-06,2.2813705865545105e-05,0.00021936959865645893,4.274984419836287e-07,0.09749075812175363,0.007988129283003869,0.12184104238503046
57,0.9987213810457019,0.150466428990322,5.524481622008534e-09,0.004203956195067797,0.024031977871660413,0.06888000494409077,0.3246029646337843,0.3927741526297103,0.0017379271647292394,0.8922101298760384,0.9415090660903953,0.9971455419276986,0.0010036002900425138,0.022133032865092623,0.0013850356518149678,0.024930838474830432,0.003653622077329927,0.0013649530209882096,0.9776240107828228,0.008370896604450284,6.5892693879766745e-06,6.734096307753425e-06,0.018553788022819876,6.576949758312529e-07,0.8911144536007838,0.08645713328861411,0.8694615058584467
58,0.9959140899540255,0.02860236336939432,5.612132465321921e-08,0.0024235074950843547,0.0294521624379621,0.18390908368575637,0.21303621474210263,0.9128984736045148,0.07029117590132304,0.9604112215950779,0.48111827407570995,0.03411720361652782,0.002879197344502578,0.004099200857813743,0.001313346513263228,0.08211742268237134,0.001574871809525629,0.0005533909187106285,0.9386837920549264,0.012582006893618264,2.924323138057824e-06,0.004580615215832858,0.9698776282439565,3.224912572231168e-07,0.9875102151863472,0.042924621405202194,0.045545004025814156
59,0.9994563623893011,0.9878632395222205,3.5191480392196624e-09,0.001637115290933499,0.9229749567638691,0.06514082009749865,0.9064933637281057,0.9843310746121315,0.09441143221845277,0.9482964017293074,0.972807616826255,0.9948884016826657,0.010918394410745167,0.3247918782884667,0.006487260207837123,0.03518349476931679,0.003954552002387521,4.55388449636675e-05,0.989574927207709,0.03031243218003152,2.0379218777887604e-05,8.377676236384607e-06,0.014534947904484417,1.8197438853480007e-06,0.8857504531468448,0.929493741817169,0.1260080027590162
60,0.9903372098017256,0.001684760588639105,6.695147861345883e-06,0.002466597857053931,0.030543092987571074,0.03629443631131494,0.1770665870816201,0.10119951403468563,0.012192908736501175,0.07521225579066752,0.14320700483094237,0.005797649953265796,0.007891990755976212,0.0151458528813522,0.004226644041082448,0.04333114908675977,0.0011822462882851348,0.0001618754662300188,0.9682064426750668,0.011172937478343296,0.0037069945936320844,6.055970032938637e-05,0.13386993693669808,4.7294512630665717e-07,0.8517347824805491,0.06937336794467003,0.07162564996383794
61,0.98554900352258,0.3257288955544001,1.5164918441397002e-08,0.003137801190118842,0.13731338305620727,0.2519801888399206,0.15165519193529942,0.5017675954039039,0.0012519750410564057,0.8887946491226147,0.23109505877430156,0.005567782734843766,0.02635519156095982,0.990158265485043,0.0038648414062700015,0.041955868588116334,0.0007716719692583111,0.00010456102808322324,0.9916081863694959,0.04753768178282802,7.008233101548737e-05,0.0009246616635584158,0.07513502345431596,2.764274371321911e-07,0.8914546035442459,0.8085382342717936,0.35553932397476967
62,0.950128041093838,0.08477203307993579,5.124444130665953e-07,0.01234984170106481,0.06295619391749042,0.05200055010334906,0.08432433854973204,0.18100419322685674,0.0170158344965099,0.2850795638624688,0.10293312420670478,0.0035546512068198423,0.004667675273076171,0.0017228145709352286,0.0012712009528795703,0.9671738584927435,0.27103693811018786,0.0023297871995335818,0.02354284097293488,0.019063131393628155,4.843854458141584e-05,0.0018943313147556182,0.975665742099555,4.656910792422429e-06,0.9541582826068291,0.9196160325503727,0.9453510682009826
63,0.10296336227771227,0.007121301684603119,3.2687589750308327e-07,0.008524096778281656,0.8669760131000129,0.06915268481247924,0.9376307351643569,0.053727979986120764,0.0004969972938729645,0.979305215139064,0.07369700755090905,0.00018854758319949204,0.0006735861846537653,0.000339339275739557,0.0011998724559058105,0.016417193632004657,0.0021252295963605184,7.173159897907185e-05,0.07780129917007181,0.9679514261884644,5.4588338559322875e-06,0.0023074858848772042,0.012743983973522383,1.405678497118931e-05,0.6533659480311226,0.4532703191269236,0.003436519980572645
64,0.8456166511067188,0.007973758925826054,7.484574511373584e-07,0.0018056401540647918,0.015602940209277763,0.020775293995662702,0.04009824738169894,0.03375370325520388,0.014531491216796916,0.13975677577750098,0.08164438446158881,0.0004479096663032719,0.004329834926537966,0.00047682231611690913,0.0032256145307893746,0.005762431056942021,0.0005745096922347794,0.00016172929560541967,0.10206027419859745,0.013233759198975539,0.0017219121028348562,0.00036695449322895324,0.00964407104121486,3.1806588280791194e-05,0.7052563338323409,0.03628233148312369,0.0020260451060222437
65,0.998907567094106,0.09676474114276164,2.0184633283491615e-08,0.0015468898478968392,0.9956191577794227,0.3461742266423924,0.99526978712319,0.9987886894995107,0.9905718022713288,0.9873446653937632,0.19944586032254058,0.006197575808646666,0.0056838131495411705,0.002439716834407326,0.00198929906603948,0.7008257674465981,0.16400631939708685,0.008042118315981835,0.9862342633711044,0.05818938340218959,1.9467674638196258e-05,0.9983795499293884,0.05339430384532069,5.303386319737675e-06,0.998535129864098,0.9298611053605796,0.054913098005970086
66,0.9958448048796064,0.9556279564637958,9.01610299593558e-09,0.003515642302222877,0.8992349717403438,0.07737267112853988,0.09948448195860363,0.06420811723669988,0.002166271137532168,0.9434909370880633,0.0868084732144342,0.055880623395585756,0.0011929038778238704,0.9796009010181518,0.0010932601571118472,0.056869651930826805,0.00897477714308108,0.00025596681030657157,0.9446448685969462,0.005945771174170287,3.504372970962059e-05,0.0003095296034644709,0.0027249198072323007,5.245644029219066e-07,0.8537485022200347,0.9656970754701255,0.10602087917092765
67,0.9372783009461237,0.048559453569125714,5.550447247242088e-09,0.019550163198615453,0.020283521826365142,0.01672040314328969,0.01070967193029165,0.17264852770547837,0.014786102206685164,0.06731008346295106,0.09340255745457536,0.0007390736039714856,0.9926496749352871,0.026841718279738712,0.0012659491033686567,0.019409654184087334,0.004883007414623774,0.003935284939305921,0.9124971014720785,0.030310584329727917,8.314743101180975e-06,0.9971823425304426,0.7824670226907225,9.354134899854962e-07,0.9461227599703673,0.9384901737603863,0.04242938941835366
68,0.9990113131305178,0.008823681833456175,2.7191061182724645e-09,0.002065277971455764,0.0029793565610383003,0.014748395869447872,0.5151673657366227,0.929224012007542,0.0015927737583328763,0.9694610773898855,0.42814576664048387,0.9969473475508236,0.13868726600589332,0.01940365556421929,0.002419174787504717,0.0013217269256478512,0.00022117340993473667,0.17714484550814996,0.924847174008292,0.007568566387542961,2.6599329360812195e-07,0.00013805997506394132,0.016515143129651695,9.358180087470958e-07,0.9279758030851265,0.9671577369338343,0.07330847102720657
69,0.999894370291325,0.9958257101998939,1.0890320216810427e-07,0.004942105491135514,0.005507296378770348,0.981824698190999,0.997590000039896,0.9989591520644514,0.9975560730048953,0.9992384228704114,0.01432881774092969,0.002724803868095478,0.0001290598403553744,0.003252690740335897,0.0011922905955480787,0.9990636011218175,0.001526410341458918,0.9994031896234322,0.9746841840647704,0.0037723497509082405,0.00010300172272416515,3.8737177355661406e-05,0.0008738567594090449,2.948011853462897e-07,0.006828321474449427,0.010631938985698254,0.9812407862419332
70,0.9480497488437104,0.014893983067170567,5.970033106449226e-09,0.004382792136125048,0.08218637235944097,0.8463759210362991,0.036154565438982565,0.12109041876728989,0.0008615557623655425,0.9778211202264414,0.1863163004975477,0.009058107547804206,0.9951477973812914,0.996341951297544,0.0013072069176262848,0.06132816842890819,0.0006337506790865711,0.0007563826380638781,0.9979934573246406,0.3009500685664102,0.0003052871359364933,0.003217410420450957,0.03350205682373719,3.0096977829882043e-07,0.9632338472912685,0.9506652517633112,0.02396466514038929
71,0.9706311011625014,0.32489670825004857,1.0807989464291998e-08,0.033429199272557136,0.9421823675157143,0.17719972085435157,0.06416284835670139,0.10575337188273493,0.003260837368757174,0.04907802803089987,0.012537127248870655,0.0006754847330364077,0.000469029099615709,0.0005982192520003987,0.001465585975118175,0.09982177502396028,0.05454174034885344,0.023684044962160016,0.07135558840509731,0.11330124689004244,8.511840869574742e-05,0.0035808516787835996,0.9782862866392187,2.4625757536854957e-07,0.746969669747825,0.05378511951304133,0.009344252733228963
72,0.9749203709241768,0.00817878421682882,5.122415428579456e-09,0.006774583674889749,0.0016017756435438885,0.009348578086504586,0.2500388335846392,0.43339559995227217,0.002183632835700372,0.9594040021900544,0.2806338559432822,0.0009065547987879421,0.0022554209320524493,0.078483681049208,0.0012479874453159125,0.003695572342280702,0.00452982796577054,7.200809612116123e-05,0.7955781848651321,0.0004820996671018845,0.00010757725332834635,6.020281431531616e-06,0.001836362065191564,1.2362385307957196e-06,0.8510856078058339,0.070216067333347,0.0037433347669016126
73,0.9922794925231812,0.0346453361080147,2.407562200235088e-08,0.002314309130439369,0.9411611504583375,0.09185046980372488,0.058177023893288535,0.01143717852836539,0.0010169653615877182,0.9371024496964815,0.16811445257365792,0.0017878052894311517,0.8004969248731582,0.341316450811958,0.017446618870766636,0.012966682243323991,0.0005203437119092696,7.210364872606717e-05,0.9881090336790154,0.02241276551493549,9.698126246795069e-05,0.9974015749297711,0.08567824929580305,7.774783879514776e-05,0.6346955622954943,0.035978713607803574,0.03587151870219416
74,0.9998612843785906,0.9858034002014259,1.4625461359848341e-06,0.02076205002614247,0.9900544626118727,0.9418133761224808,0.10422142611778108,0.01836058106450405,0.03528691739871754,0.8028683444500923,0.011397406220243517,0.0003159080093517426,0.002725096719765343,0.9843055155249261,0.011405597818379605,0.9854429317028602,0.3934270822972251,0.035440109655687675,0.057020765385632645,0.9981249738302366,0.002581792302415389,0.998193279140437,0.026093136891696494,1.5397123845728502e-07,0.7537562769725147,0.9647407224948049,0.9390784109673628
75,0.9810398168413847,0.9812838546968216,2.1334735768957162e-07,0.004070170360847021,0.7580496742436899,0.007787365565859743,0.08174616480155301,0.11135405155838095,0.9823220377912671,0.04397736798493583,0.22954362761686764,0.0042122343206705375,0.0023264635991074698,0.0008128611363258598,0.0012160865987062791,0.014302777149230967,0.0007114232175749007,0.0019855320561503946,0.05613907147079188,0.0006605780998957621,1.0234948430732031e-05,0.0009702969687664203,0.011688888191789131,1.4608000559076438e-05,0.9529368771661114,0.01865644297830762,0.957662319164062
76,0.8809555583807697,0.00811603886098124,6.70696151896419e-08,0.014986660648773189,0.04994358854851999,0.033502348197743816,0.3731079008937894,0.0943050478550233,0.0005149693888886586,0.9630682881431664,0.17962611589742258,0.017056383112203546,0.39940059890170787,0.007325332594435582,0.0016045885362487998,0.003652998900964763,0.00013130571583762961,0.00021786459255228395,0.07420089267431224,3.4790617455638286e-05,2.916916008713721e-07,0.02967239168761195,0.0056058989191658465,1.4218060627668782e-05,0.9570692555387266,0.949907438707008,0.05674366070292071
77,0.9996743069153012,0.9864520314448744,2.728993895910078e-08,0.0025177970611755924,0.8973903983074648,0.4249848347005258,0.9917313032891012,0.9962073706474487,0.9791607046443546,0.9990758282504076,0.28805782184431517,0.9984280402598085,0.9940358909830035,0.9914299825857964,0.0011481398918853764,0.022284438062791765,0.05405212687730201,0.0004987915116494553,0.9983199529032207,0.04158363373117821,8.690498125974752e-05,5.8376565899068685e-05,0.0016872813436920595,6.441254521589024e-07,0.9829278730164582,0.048395482411525095,0.03709897636237154
78,0.9854487728571942,0.11319544873729748,5.452214184480642e-06,0.001301825654942876,0.030215790845725086,0.06025498981664237,0.950238010572985,0.9794418277604408,0.28590684672541766,0.9953595692794558,0.19365153453064396,0.006310675354256177,0.00014430212474302346,0.0008083389887583955,0.001231900077671397,0.1780621406480491,0.002042282670629273,0.0004604386580846728,0.07420525048054993,5.611495704018705e-05,4.85256320580061e-06,1.5652341625970526e-05,0.0534655947098306,5.9804848370324e-07,0.9918030899541042,0.9406350268229954,0.939348455760343
79,0.9734588177283837,0.002675891067016377,2.2494351667266472e-08,0.003727466927426186,0.02447982270382868,0.029702074213828977,0.024927944424165044,0.08447563921271271,0.012332053517567618,0.9879324657658436,0.3455889886457732,6.118008882497432e-05,0.009746903943838696,0.0021042735881666814,0.0011885837467255017,0.0023297501560520773,0.0030454951394431867,5.1405324953542034e-05,0.9709144550461187,0.0017648201273723248,0.0053890861566742365,0.0011934941113342775,0.020577486373228294,1.280968562440482e-06,0.9280143784426502,0.8708718420470304,0.13280013898567924
80,0.07100959797924,0.003683262756128466,1.1767550461441865e-08,0.0057223418848016475,0.0005001341352189623,0.02763747684243428,0.2217894157725462,0.04455101411317849,0.0006395018459353857,0.9337083920467271,0.9391503330416034,0.0004610041465610584,0.0014564162163487842,0.0010043103407652357,0.0013673842471980976,0.001595822673972478,0.0012495081676963673,0.00017398879233932458,0.004604253941740533,0.00016808593420821204,7.983707817759533e-05,0.0015315278456177063,0.0025413145106690676,8.10080606839099e-06,0.9455986425956826,0.9400317928412318,0.7627371000115359
81,0.9990006051102939,0.5314672920631819,2.7589864319609113e-09,0.00240849443317813,0.9435723755045279,0.05261699398096044,0.9749661856109434,0.9720900743161395,0.16538339978036054,0.9980279763918075,0.18321526393798743,0.03973375677345086,0.9911873818412303,0.9993120390199668,0.0014882937418981945,0.012977016557395355,0.0008026101902526306,0.0003119400136443261,0.898542170325937,0.017385208678574737,0.00013512195344902908,0.0008541281744721948,0.0006667572902576268,6.118959741375625e-07,0.9972466595993038,0.8568781672359918,0.9687426756618708
